,productCd,countryCd,label
402,85414013,858,"Fotodiodos. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
403,8541401300,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotodiodos
404,85414013000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotodiodos
405,85414014,032,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : fototransistores
406,85414014,076,Photo-transistors not mounted
407,85414014,858,"Fototransistores. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
408,8541401400,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fototransistores
409,85414014000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fototransistores
410,85414015,032,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : fototiristores
411,85414015,076,Photo-thyristors not mounted
412,85414015000,600,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: fototiristores"
413,85414016,032,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : células solares
414,85414016,076,Solar cells not mounted
415,85414016,858,"Celulas solares. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
416,8541401600,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células solares
417,85414016000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células solares
418,85414018,076,Other solar cells not mounted
419,85414019,031,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
420,85414019,032,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: sin montar : los demás
421,85414019,076,Oth.photosensitive semiconductor devices n/mounted
422,85414019,480,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
423,85414019,699,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Other"
424,85414019,858,"Los demas. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
425,854140190,268,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
426,854140190,498,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
427,8541401900,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
428,8541401900,112,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
429,8541401900,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
430,8541401900,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
431,8541401900,807,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
432,8541401900,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás
433,85414019000,008,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
434,85414019000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás
435,85414019001,490,Other photo-diodes and photo-transistors
436,85414020,012,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques) : Diodes émettrices de lumière"
437,85414020,096,"Photocells, incl photodiodes & phototransistors (u)"
438,85414020,116,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Photocells, including photodiodes and phototransistors"
439,85414020,144,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators)Other photovoltaic cells whether or not assembled in modules or made up into panels"
440,85414020,156,Solar cells
441,85414020,258,Cellules photoconductives
442,85414020,450,Diodes emettrices de lumiere
443,85414020,608,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semi-conductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: Photocells, including photodiodes and phototransistors"
444,85414020,670,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
445,85414020,699,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Light emitting diodes (electro luminescent)"
446,85414020,702,Photocells incl photodiodes & phototransistors
447,85414020,072,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light emitting diodes"
448,85414020,426,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light emitting diodes"
449,85414020,516,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light emitting diodes"
450,85414020,710,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light emitting diodes"
451,85414020,748,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): light emitting diodes"
452,8541402000,096,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
453,8541402000,104,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Photocells, including photodiodes and phototransistors"
454,8541402000,360,"Photocells, including photodiodes/photo- transistors"
455,8541402000,842,LIGHT-EMITTING DIODES (LED'S)
456,85414020000,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: photocells, including photodiodes and phototransistors"
457,85414020800,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: photocells, including photodiodes and phototransistors: used"
458,85414021,032,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : diodos emisores de luz (led), excepto diodos láser"
459,85414021,076,"Light-emitting diodes (led) mounted,f/surf.mount.device"
460,85414021,096,"Photovoltaic cells, not assembled (u)"
461,85414021,116,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Photocells, including photodiodes and phototransistors : Photovoltaic cells, not assembled"
462,85414021,418,"photovoltaic cells, not assembled"
463,85414021,608,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photovoltaic cells, not assembled"
464,85414021,702,Unassembled photovoltaic cells
465,85414021,858,"Diodos emisores de luz (led), excepto diodos laser, aptos para montaje en superficie (smd - a<<surface mounted devicea>>). dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
466,8541402100,096,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
467,8541402100,360,"Photovoltaic cells, not assembled"
468,8541402100,862,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos emisores de luz (led), excepto diodos láser, aptos para montaje en superficie (smd - «surfaces mounted device»)"
469,85414021000,600,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos emisores de luz (led), excepto diodos láser"
470,85414021000,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : photovoltaic cells, not assembled"
471,85414021105,490,Chips and wafers of light emitting diodes (gaasp)
472,85414021203,490,Chips and wafers of light emitting diodes (algainp)
473,85414021800,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : photovoltaic cells, not assembled: used"
474,85414021908,490,Other chips and wafers of light emitting diodes
475,85414022,032,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : diodos láser"
476,85414022,076,"Oth.light-emitting diodes (led) n/mounted,exc.laser"
477,85414022,096,Photovoltaic cells assembled in modules or made up into panels (u)
478,85414022,116,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Photocells, including photodiodes and phototransistors : Photovoltaic cells assembled in modules or made up into panels"
479,85414022,418,"photovoltaic cells, assembled in modulesor made up into panels"
480,85414022,608,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photovoltaic cells assembled in modules or made up into panels"
481,85414022,702,Photovoltaic cells assembled in modules or made up into panels
482,85414022,858,"Los demas emisores de luz (led), excepto diodos laser. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
483,8541402200,096,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
484,8541402200,360,"Photovoltaic cells, assembled in modules"
485,8541402200,862,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás emisores de luz (led), excepto diodos láser"
486,85414022000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos láser
487,85414022000,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : photovoltaic cells assembled in modules or made up into panels"
488,85414022800,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : photovoltaic cells assembled in modules or made up into panels: used"
489,85414022899,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : photovoltaic cells assembled in modules or made up into panels: electronic waste under basel convention"
490,85414023,032,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : fotodiodos"
491,85414023,076,Laser diodes with wavelength 1300mm or 1500mm
492,85414023,858,"Diodos laser con longitud de onda de 1300 nm o 1500 nm. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
493,8541402300,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: diodos laser con longitud de onda de 1.300 nm ó 1.500 nm
494,85414024,032,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : fototransistores"
495,85414024,076,Other laser diodes
496,85414024,858,"Los demas diodos laser. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
497,8541402400,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás diodos laser
498,85414024000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fototransistores
499,85414025,032,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : fototiristores"
500,85414025,076,Photo-diodes/photo-transistors/photo-thyristors mounted
501,85414025,858,"Fotodiodos, fototransistores y fototiristores. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
502,8541402500,862,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotodiodos, fototransistores y fototiristores"
503,85414025000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fototiristores
504,85414026,032,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : fotoresistores"
505,85414026,076,Photo-resistors mounted
506,85414026,858,"Fotorresistores. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
507,8541402600,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotorresistores
508,85414026000,600,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: fotorresistores"
509,85414027,032,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : acopladores opticos aptos para montaje en superficie (smd- ""surface mounted device"")"
510,85414027,076,"Optic couplers,for surface mounted device (smd)"
511,85414027,858,"Acopladores opticos aptos para montaje en superficie (smd - a<<surface mounted devicea>>). dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
512,8541402700,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: acopladores ópticos aptos para montaje en superficie (smd - «surface mounted device»)
513,85414027000,600,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: acopladores ópticos aptos para montaje en superficie (smd"
514,85414029,032,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : los demás"
515,85414029,076,Oth.photosensitive semiconductor device mounted
516,85414029,096,"Photocells, including photodiodes and phototransistors (u)"
517,85414029,116,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Photocells, including photodiodes and phototransistors : Other"
518,85414029,418,"oth photocells, including photodiodes & phototransistors"
519,85414029,608,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other"
520,85414029,702,Other photocells incl photodiodes & phototransistors
521,85414029,858,"Los demas. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
522,8541402900,096,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
523,8541402900,360,"Oth photocells, including photodiodes &"
524,8541402900,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás
525,85414029000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás
526,85414029000,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : other"
527,85414029009,490,Other light emitting diodes
528,85414029800,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : other: used"
529,85414029899,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : other: electronic waste under basel convention"
530,85414030006,490,Solar cell
531,85414031,032,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células fotovoltaicas en modulos o paneles : fotodiodos
532,85414031,076,Photo-diodes in modules or panels
533,85414031,858,"Fotodiodos. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
534,8541403100,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotodiodos
535,85414031000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotodiodos
536,85414032,032,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células fotovoltaicas en modulos o paneles : células solares
537,85414032,076,Solar cells in modules or panels
538,85414032,858,"Celulas solares. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
539,8541403200,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células solares
540,85414032000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células solares
541,85414039,032,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células fotovoltaicas en modulos o paneles : las demás
542,85414039,076,Other photovoltaic cells in modules or panels
543,85414039,858,"Las demas. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos."
544,8541403900,862,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: las demás
545,85414039000,600,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: las demás
546,85414040004,490,Other photovoltaic cells whether or not assembled in modules or made up into panels
547,8541406010,842,"UNMOUNTED CHIPS, DICE OR WAFERS FOR PHOTOSENSITIVE DIODES"
548,8541406015,842,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl"
549,8541406020,842,SOLAR CELLS ASSEMBLED INTO MODULES OR PANELS
550,8541406025,842,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl"
551,8541406030,842,"SOLAR CELLS, NOT ASSEMBLED INTO MODULES OR MADE UP INTO PANELS"
552,8541406035,842,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl"
553,8541406045,842,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl"
554,8541406050,842,"PHOTOSENSITIVE DIODES, NESOI"
555,8541407040,842,"UNMOUNTED CHIPS, DICE AND WAFERS FOR PHOTOSENSITIVE TRANSISTORS"
556,8541407080,842,"PHOTOSENSITIVE TRANSISTERS, NESOI"
557,8541408000,842,OPTICAL COUPLED ISOLATORS
558,85414090,008,"photosensitive semiconductor devices, incl. photovoltaic cells"
559,85414090,012,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques) : Autres diodes"
560,85414090,031,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
561,85414090,044,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels ; light emitting diodes : other"
562,85414090,050,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semi conductor devices, including Photovoltaic cells, whether or not assembled in modules or made up into panels; light emitting diodes: Other"
563,85414090,070,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes: Other"
564,85414090,084,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
565,85414090,096,Other photosensitive semiconductor devices (u)
566,85414090,116,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Other"
567,85414090,144,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators)Other"
568,85414090,156,Other photosensitive semiconductor devices (excl.solar cells)
569,85414090,175,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
570,85414090,214,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: los demás"
